bbat sat ut1 clkchain clock0 clock1 clock2 clock3 clock4 bat Ttt tt tt2tb roemer shapiro tropo shapiroJ shapiroS shapiroV shapiroU shapiroN posTel1 posTel2 posTel3 tt2tb telSSB1 telSSB2 telSSB3 geoSSB1 geoSSB2 geoSSB3 velPulsar1 velPulsar2 velPulsar3 zenith1 zenith2 zenith3 posPulsar1 posPulsar2 posPulsar3 elevation freq
50779.804172140623653 50779.800000000000001 0 10->TAI->TT(TAI) 31 32.183999999999997499 0 0 0 50779.804172140623653 50779.800731296296298 63.183999999999997499 -0.0010276508464077344432 297.28997251528846846 -4.5569392774009468688e-06 -4.3169007500073133724e-07 -1.904434195157092912e-08 -7.9454868792161961071e-09 1.4921213873597152376e-11 -1.3985301728308526216e-09 -1.8172861801428702011e-09 0.004444 -0.017871 -0.010633 -0.0010276508464077344432 199.34264696 413.10938617 179.20963960 199.33820291868377694 413.12725737309045826 179.2202725842329869 0.000468 -0.000700 0.000398 467.732556 -1880.926749 -1126.651411 0.864080 0.421839 -0.274623 -2.0420638378368214383 545000000
50780.004158668289968 50780 0 10->TAI->TT(TAI) 31 32.183999999999997499 0 0 0 50780.004158668289968 50780.000731296296298 63.183999999999997499 -0.0010236235901406852151 296.12595931306464081 -4.5424972972975126599e-06 8.946487810061723548e-09 -1.9052305850180507212e-08 -7.9463229354838984477e-09 1.4935457417103297243e-11 -1.3986298641679827345e-09 -1.817367393634359321e-09 0.018376 -0.001235 -0.010629 -0.0010236235901406852151 197.76266707 413.76764441 179.48779912 197.74429087775047265 413.76887901386442081 179.49842836118696709 0.000468 -0.000700 0.000398 1934.079203 -129.940228 -1126.257410 0.864080 0.421839 -0.274623 59.200047980436288242 545000000
50780.204144906261604 50780.199999999999999 0 10->TAI->TT(TAI) 31 32.183999999999997499 0 0 0 50780.204144906261604 50780.200731296296297 63.183999999999997499 -0.0010171749434209188898 294.9369136298590206 -4.5276108179183203263e-06 1.0205093501165750025e-08 -1.9060166721698246283e-08 -7.9471459043745117264e-09 1.4953056862266545142e-11 -1.3987283225762736113e-09 -1.8174476026423222002e-09 0.006796 0.017117 -0.010631 -0.0010171749434209188898 196.15466636 414.42251907 179.76374516 196.14787044030069296 414.40540214444877165 179.7743760498570964 0.000468 -0.000700 0.000398 715.265833 1801.541252 -1126.430862 0.864080 0.421839 -0.274623 48.820602810128129079 545000000
50789.803438477487031 50789.800000000000001 0 10->TAI->TT(TAI) 31 32.183999999999997499 0 0 0 50789.803438477487031 50789.800731296296298 63.183999999999997499 -0.00077960643912848917592 233.9012307959145005 -3.7255033539391286573e-06 6.6364424999194118653e-08 -1.9436794632840927815e-08 -7.9891556727069784273e-09 1.6298869854769962764e-11 -1.4034730088877039633e-09 -1.8212993986710862891e-09 0.007438 -0.016847 -0.010632 -0.00077960643912848917592 116.98971812 438.78784049 190.34430943 116.98228051452575471 438.80468760169134157 190.35494176216019468 0.000468 -0.000700 0.000398 782.802229 -1773.142813 -1126.582361 0.864080 0.421839 -0.274623 6.0891528622965651607 545000000
50790.003423064630802 50790 0 10->TAI->TT(TAI) 31 32.183999999999997499 0 0 0 50790.003423064630802 50790.000731296296298 63.183999999999997499 -0.00077508692992861753443 232.56955545816947506 -3.7075586814347343867e-06 8.3620895595836470386e-09 -1.9444575913642592452e-08 -7.9900851941719035544e-09 1.6338590582926742648e-11 -1.4035713664914270388e-09 -1.8213788561622689331e-09 0.018316 0.001929 -0.010629 -0.00077508692992861753443 115.30723979 439.18409901 190.50805446 115.28892339808761847 439.1821702535664258 190.5186836353477986 0.000468 -0.000700 0.000398 1927.784431 203.000202 -1126.250722 0.864080 0.421839 -0.274623 66.806575446689421938 545000000
50790.203407351023102 50790.199999999999999 0 10->TAI->TT(TAI) 31 32.183999999999997499 0 0 0 50790.203407351023102 50790.200731296296297 63.183999999999997499 -0.0007681367726558722183 231.21189282497121553 -3.6891142271942246666e-06 1.1848689014103150733e-08 -1.945225615580198627e-08 -7.9910002466584429142e-09 1.6381932198250399821e-11 -1.4036684970108076086e-09 -1.8214573214811288101e-09 0.003766 0.018027 -0.010632 -0.0007681367726558722183 113.59789145 439.57225967 190.66944327 113.59412571430748073 439.55423247421163069 190.68007478041531044 0.000468 -0.000700 0.000398 396.341418 1897.346088 -1126.496287 0.864080 0.421839 -0.274623 40.373265721678741613 545000000
50799.802620720131028 50799.800000000000001 0 10->TAI->TT(TAI) 31 32.183999999999997499 0 0 0 50799.802620720131028 50799.800731296296298 63.183999999999997499 -0.00051273364881907780837 163.24672934103148236 -2.7124897078882710714e-06 3.0368609986885673675e-08 -1.9816984213492764644e-08 -8.0367204709149082452e-09 1.8912747993351958122e-11 -1.408295718239740163e-09 -1.8251802683046842992e-09 0.010212 -0.015326 -0.010632 -0.00051273364881907780837 30.95811449 450.96538933 195.62450110 30.947902805084396505 450.98071504387240793 195.63513282440158036 0.000468 -0.000700 0.000398 1074.771646 -1613.017101 -1126.518674 0.864080 0.421839 -0.274623 14.40242211928961602 545000000
50800.002603846638337 50800 0 10->TAI->TT(TAI) 31 32.183999999999997499 0 0 0 50800.002603846638337 50800.000731296296298 63.183999999999997499 -0.00050783829150588934501 161.7888546766739637 -2.6907880106009025933e-06 8.0380067403884642742e-09 -1.9824436471335995987e-08 -8.0377087491503990329e-09 1.8976394821586746682e-11 -1.4083902907863261442e-09 -1.8252559249179772934e-09 0.017716 0.005035 -0.010629 -0.00050783829150588934501 29.22498145 451.08863594 195.66906563 29.207265466245491581 451.08360074047806165 195.67969485960225029 0.000468 -0.000700 0.000398 1864.591992 529.950112 -1126.255816 0.864080 0.421839 -0.274623 73.007905783746053885 545000000
50800.202586669253545 50800.199999999999999 0 10->TAI->TT(TAI) 31 32.183999999999997499 0 0 0 50800.202586669253545 50800.200731296296297 63.183999999999997499 -0.00050050806527177289004 160.30472132914687222 -2.6685240002862329471e-06 1.4519849975350445049e-08 -1.9831792432675869407e-08 -8.03868175456321168e-09 1.9043875650889864732e-11 -1.4084836815989692145e-09 -1.8253306339112685779e-09 0.000624 0.018405 -0.010632 -0.00050050806527177289004 27.46681945 451.19932874 195.71121128 27.466194997312204151 451.18092338450571788 195.72184342660725065 0.000468 -0.000700 0.000398 65.724951 1937.146763 -1126.563460 0.864080 0.421839 -0.274623 31.859163866029124534 545000000
50809.801743236212008 50809.800000000000001 0 10->TAI->TT(TAI) 31 32.183999999999997499 0 0 0 50809.801743236212008 50809.800731296296298 63.183999999999997499 -0.00022728892400413375522 87.431834493513647999 -1.5008060950399931631e-06 1.9675284962001172912e-08 -2.0178407968718780224e-08 -8.0865232503796487189e-09 2.2568921270805129071e-11 -1.4128829942948262413e-09 -1.8288321598157826249e-09 0.012684 -0.013352 -0.010631 -0.00022728892400413375522 -56.18358151 449.26288315 194.88365030 -56.196265920536710325 449.27623506946736143 194.89428145973292317 0.000468 -0.000700 0.000398 1335.024058 -1405.277122 -1126.458857 0.864080 0.421839 -0.274623 22.837631611699219292 545000000
50810.001725397985073 50810 0 10->TAI->TT(TAI) 31 32.183999999999997499 0 0 0 50810.001725397985073 50810.000731296296298 63.183999999999997499 -0.00022203837237434227584 85.890606449982385584 -1.4749227479881457645e-06 7.930390358378820197e-09 -2.0185411153095378966e-08 -8.0875376053669008753e-09 2.2649879358107979576e-11 -1.4129715325995063995e-09 -1.8289021238629850514e-09 0.016593 0.007993 -0.010629 -0.00022203837237434227584 -57.91557872 449.10722226 194.80692337 -57.932171420495052416 449.09922924143688761 194.81755273364916548 0.000468 -0.000700 0.000398 1746.368258 841.258051 -1126.270563 0.864080 0.421839 -0.274623 75.779379465325760634 545000000
50810.201707262238703 50810.199999999999999 0 10->TAI->TT(TAI) 31 32.183999999999997499 0 0 0 50810.201707262238703 50810.200731296296297 63.183999999999997499 -0.00021436575486785008383 84.323670328844315236 -1.4484057887519083993e-06 1.9270662451908365307e-08 -2.0192324408127582817e-08 -8.0885363612693042928e-09 2.2734626493334527361e-11 -1.4130589617764534951e-09 -1.8289712070617454374e-09 -0.002535 0.018240 -0.010633 -0.00021436575486785008383 -59.66994862 448.93486404 194.72776660 -59.667413443249060379 448.91662381397782156 194.73839940560520745 0.000468 -0.000700 0.000398 -266.823757 1919.767496 -1126.632338 0.864080 0.421839 -0.274623 23.353194480254394705 545000000
50819.800832997592391 50819.800000000000001 0 10->TAI->TT(TAI) 31 32.183999999999997499 0 0 0 50819.800832997592391 50819.800731296296298 63.183999999999997499 6.6445851792202518648e-05 8.7869254518710082635 -6.7624868989346310407e-08 1.4732894960814298672e-08 -2.0515142401004320809e-08 -8.1369068191875019232e-09 2.6672898133445363906e-11 -1.4171220581757710718e-09 -1.8321603486017338066e-09 0.014783 -0.010984 -0.010631 6.6445851792202518648e-05 -141.71539861 433.62153713 188.10425308 -141.73018138655342568 433.63252113247671105 188.11488373124890927 0.000468 -0.000700 0.000398 1555.874976 -1156.055717 -1126.406152 0.864080 0.421839 -0.274623 31.341030280261030327 545000000
50820.000814768948469 50820 0 10->TAI->TT(TAI) 31 32.183999999999997499 0 0 0 50820.000814768948469 50820.000731296296298 63.183999999999997499 7.1680428710218981742e-05 7.2119654062319584753 -3.7101264515371076222e-08 8.0255622189442455086e-09 -2.0521583167086274525e-08 -8.1379134997769097541e-09 2.6752928141223846475e-11 -1.417202355148742866e-09 -1.8322227754942184568e-09 0.014980 0.010715 -0.010630 7.1680428710218981742e-05 -143.39018893 433.19106374 187.90826557 -143.4051686339345224 433.18034884140115537 187.91889519689209465 0.000468 -0.000700 0.000398 1576.601091 1127.733768 -1126.298420 0.864080 0.421839 -0.274623 73.301846326782239771 545000000
50820.200796258625054 50820.199999999999999 0 10->TAI->TT(TAI) 31 32.183999999999997499 0 0 0 50820.200796258625054 50820.200731296296297 63.183999999999997499 7.930661790889783876e-05 5.6126658895593557475 -5.8639871493738867843e-09 2.9386954030743655328e-08 -2.0527941986461480279e-08 -8.138904707954463595e-09 2.6836007896762528649e-11 -1.4172816452999204677e-09 -1.8322844131208610521e-09 -0.005620 0.017537 -0.010633 7.930661790889783876e-05 -145.08401097 432.74035879 187.70994900 -145.07839105034997829 432.72282210213427334 187.7205824705170869 0.000468 -0.000700 0.000398 -591.490026 1845.720474 -1126.702296 0.864080 0.421839 -0.274623 14.912190220506596816 545000000
50829.799919082613194 50829.800000000000001 0 10->TAI->TT(TAI) 31 32.183999999999997499 0 0 0 50829.799919082613194 50829.800731296296298 63.183999999999997499 0.00035306786964243021092 -70.175613696901081084 1.611390639811432755e-06 1.1975445399512435988e-08 -2.0822249908817888952e-08 -8.1862664506099325914e-09 2.9883480681221824564e-11 -1.4209130044767088498e-09 -1.835081761956339863e-09 0.016445 -0.008292 -0.010630 0.00035306786964243021092 -222.92618952 404.59382991 175.51715286 -222.94263436029251579 404.60212174867513113 175.52778310565483366 0.000468 -0.000700 0.000398 1730.805663 -872.707977 -1126.363673 0.864080 0.421839 -0.274623 39.856307722647883907 545000000
50829.999901023708656 50830 0 10->TAI->TT(TAI) 31 32.183999999999997499 0 0 0 50829.999901023708656 50830.000731296296298 63.183999999999997499 0.00035816282240221293011 -71.735908111802146436 1.6471092961784310081e-06 8.3355963587548933714e-09 -2.0828048659887362073e-08 -8.187236048073204287e-09 2.9928400332114354438e-11 -1.4209833284363742169e-09 -1.83513521915836393e-09 0.012925 0.013121 -0.010630 0.00035816282240221293011 -224.49312947 403.90396963 175.20871670 -224.50605405798268066 403.89084910962895947 175.21934669394343587 0.000468 -0.000700 0.000398 1360.301840 1380.922484 -1126.336796 0.864080 0.421839 -0.274623 67.236474903881969567 545000000
50830.199882706081823 50830.199999999999999 0 10->TAI->TT(TAI) 31 32.183999999999997499 0 0 0 50830.199882706081823 50830.200731296296297 63.183999999999997499 0.00036561868725115052826 -73.31855843576884979 1.683638797110653933e-06 6.2023177408437784103e-08 -2.0833775060202503648e-08 -8.1881908110729423006e-09 2.9974790363403571993e-11 -1.4210527773828755528e-09 -1.8351880027464217492e-09 -0.008539 0.016316 -0.010634 0.00036561868725115052826 -226.07529958 403.19089564 174.89811020 -226.06676086845999407 403.17458013008547368 174.90874429795397305 0.000468 -0.000700 0.000398 -898.690365 1717.192687 -1126.768604 0.864080 0.421839 -0.274623 6.5897169021592203464 545000000
50839.79902882760328 50839.800000000000001 0 10->TAI->TT(TAI) 31 32.183999999999997499 0 0 0 50839.79902882760328 50839.800731296296298 63.183999999999997499 0.00063178570894702429199 -147.09392331429015144 3.570468482578896801e-06 1.0285237617359733874e-08 -2.1096174595685454228e-08 -8.2332472350407349905e-09 3.0519106648324656825e-11 -1.4241757144167342463e-09 -1.8375302143574752463e-09 0.017622 -0.005355 -0.010630 0.00063178570894702429199 -297.39845270 363.08457479 157.51849916 -297.41607425726277825 363.08992968611403285 157.5291290905796302 0.000468 -0.000700 0.000398 1854.653710 -563.597643 -1126.330277 0.864080 0.421839 -0.274623 48.310322920446424177 545000000
50839.99901148212961 50840 0 10->TAI->TT(TAI) 31 32.183999999999997499 0 0 0 50839.99901148212961 50840.000731296296298 63.183999999999997499 0.00063669329726378045588 -148.59257710655350593 3.6121729274088467712e-06 8.9022025272844525191e-09 -2.1101264289455036732e-08 -8.2341540290934564817e-09 3.0502007153475627113e-11 -1.4242345423970650995e-09 -1.8375734516306802411e-09 0.010488 0.015139 -0.010630 0.00063669329726378045588 -298.80996429 362.15514709 157.10670963 -298.82045232058584361 362.14000822910168154 157.11734005009444104 0.000468 -0.000700 0.000398 1103.856670 1593.350878 -1126.381825 0.864080 0.421839 -0.274623 59.68295748776468912 545000000
50840.198993909375979 50840.199999999999999 0 10->TAI->TT(TAI) 31 32.183999999999997499 0 0 0 50840.198993909375979 50840.200731296296297 63.183999999999997499 0.00064392254362187451803 -150.11087220132594666 3.6548050224997417524e-06 -1.9854446534862877167e-06 -2.1106291942998266961e-08 -8.2350469711421076668e-09 3.0484884716496249637e-11 -1.4242926446251022515e-09 -1.8376161451695776094e-09 -0.011205 0.014613 -0.010635 0.00064392254362187451803 -300.23236864 361.20019707 156.69296697 -300.22116324614819405 361.18558431410309595 156.70360164492271338 0.000468 -0.000700 0.000398 -1179.355394 1537.978776 -1126.829499 0.864080 0.421839 -0.274623 -1.5546922001521537027 545000000
50849.798190124146608 50849.800000000000001 0 10->TAI->TT(TAI) 31 32.183999999999997499 0 0 0 50849.798190124146608 50849.800731296296298 63.183999999999997499 0.00089191294947429250461 -219.55815981887258204 5.8510540798026964364e-06 9.2057650350223550267e-09 -2.1333584944987163263e-08 -8.2765850064913762819e-09 2.8022245119260704342e-11 -1.4268371921533592742e-09 -1.8394466235833318652e-09 0.018278 -0.002260 -0.010630 0.00089191294947429250461 -362.78234805 310.35028024 134.65699210 -362.80062622485291968 310.35254013130833073 134.66762180231725665 0.000468 -0.000700 0.000398 1923.762723 -237.851378 -1126.306480 0.864080 0.421839 -0.274623 56.583068128018581433 545000000
50849.99817405041404 50850 0 10->TAI->TT(TAI) 31 32.183999999999997499 0 0 0 50849.99817405041404 50850.000731296296298 63.183999999999997499 0.00089625644518484016976 -220.94693460687977904 5.8995627161636781923e-06 9.8113915536306934534e-09 -2.1337905632481945256e-08 -8.2774048118744343831e-09 2.7947998181757270552e-11 -1.42688323559268998e-09 -1.8394786252387234114e-09 0.007742 0.016710 -0.010631 0.00089625644518484016976 -363.99323291 309.21170649 134.15514009 -364.00097486646632206 309.19499616491862071 134.16577101315829168 0.000468 -0.000700 0.000398 814.835668 1758.746715 -1126.434821 0.864080 0.421839 -0.274623 51.533939960870768004 545000000
50850.198157787320476 50850.199999999999999 0 10->TAI->TT(TAI) 31 32.183999999999997499 0 0 0 50850.198157787320476 50850.200731296296297 63.183999999999997499 0.00090287695013127069153 -222.3520725169354364 5.9491374596090962774e-06 -4.5154842312099697604e-08 -2.1342175620620302272e-08 -8.2782120962384370511e-09 2.7872999242215746617e-11 -1.426928724573050479e-09 -1.8395102311735463437e-09 -0.013541 0.012479 -0.010635 0.00090287695013127069153 -365.21041033 308.04616165 133.65164748 -365.19686910186726436 308.03368298275842108 133.66228268872683316 0.000468 -0.000700 0.000398 -1425.200264 1313.367985 -1126.885675 0.864080 0.421839 -0.274623 -9.4474630068041474118 545000000
50859.797428930275402 50859.800000000000001 0 10->TAI->TT(TAI) 31 32.183999999999997499 0 0 0 50859.797428930275402 50859.800731296296298 63.183999999999997499 0.0011198312082450188366 -285.3255355664496733 8.4947620594630645258e-06 8.5204080476743847535e-09 -2.1532169843090056644e-08 -8.3152123540565278417e-09 2.320922655716068696e-11 -1.4288463232194016559e-09 -1.8407920555596089458e-09 0.018395 0.000902 -0.010630 0.0011198312082450188366 -417.10132628 248.14934440 107.68593035 -417.11972160673195731 248.14844256528220967 107.69655994339092331 0.000468 -0.000700 0.000398 1936.092621 94.917211 -1126.294220 0.864080 0.421839 -0.274623 64.428960135271267973 545000000
50859.997414596161313 50860 0 10->TAI->TT(TAI) 31 32.183999999999997499 0 0 0 50859.997414596161313 50860.000731296296298 63.183999999999997499 0.0011235342823555003432 -286.56400666785805242 8.5509309907232218474e-06 1.1229608505959642336e-08 -2.1535690184234770252e-08 -8.3159272903222529923e-09 2.3100928762442477716e-11 -1.4288788412975040671e-09 -1.8408122904861223012e-09 0.004767 0.017789 -0.010631 0.0011235342823555003432 -418.07761175 246.83839529 107.11018912 -418.08237917183703303 246.82060674161161273 107.1208206177978326 0.000468 -0.000700 0.000398 501.768367 1872.228902 -1126.494575 0.864080 0.421839 -0.274623 43.131302513434427226 545000000
